Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
21420	-261.4354	-350.331	88.89556	0.0252681	0.036013	0.00530279	0.00197592	0.0276506	0.000474195	0.0005512	0.0260125	0.0512291	0.00194476	0.00969936	0.000658156	0.0174449	0.00409247	0.0230709	0.010769	0.00782858	0.0118376	0.0177771	0.0192673	0.011885	0.00133603	0.00680258	0.0180387	0.00435745	0.0036113	0.0144013	0.00277023	0.0198041	0.00366123	0.0259215	0.0190369	0.00208952	0.0240705	0.00844341	0.0168851	0.0339847	0.00325478	0.00725308	0.00307595	0.0052684	0.0195801	0.00540082	0.0064452	0.00885526	0.0119823	0.0179419	0.00474816	0.00936018	0.0073834	0.0367456	0.0105166	0.0344985	0.000730874	0.00193425	0.00764836	0.0345607	0.0307151	0.0860109	0.0795737	0.0129422	0.325412	1.53967	0.1644153	1.835585	0.251447	0.510031	0.810542	1.23374	1.96067	3.97698	0.9982124	11.16432	0.1690814	0.0262555	0.0374202	0.00551	0.00205313	0.0287311	0.000492725	0.000572739	0.0270289	0.0532309	0.00202076	0.0100784	0.000683874	0.0181266	0.00425239	0.0239724	0.0111898	0.00813449	0.0123001	0.0184718	0.0200202	0.0123494	0.00138824	0.0070684	0.0187436	0.00452772	0.00375242	0.0149641	0.00287848	0.020578	0.0038043	0.0269344	0.0197808	0.00217117	0.0250111	0.00877334	0.0175449	0.0353126	0.00338197	0.00753651	0.00319615	0.00547427	0.0203452	0.00561187	0.00669705	0.00920129	0.0124505	0.018643	0.0049337	0.00972594	0.00767191	0.0381815	0.0109276	0.0358465	0.000759434	0.00200983	0.00794722	0.0359112	0.0319153	0.0893718	0.0826831	0.0134479	0.917792	0.0822076	0.9623934
21456	-259.6258	-349.4902	89.86436	0.00338569	0.0048927	0.0156137	0.000498995	0.00738017	0.00468147	0.000149087	0.00766497	0.00436477	0.000165298	0.0035262	0.00144177	0.0124956	0.00228325	0.00267047	0.00458817	0.00239179	0.000578034	0.00966926	0.00785137	0.00162595	0.000303258	0.00615675	0.00190409	0.00420089	0.00105276	0.00154779	0.00207777	0.0102954	0.000422006	0.0023086	0.0197473	0.0085866	0.0147093	0.0173114	0.00772279	0.0227346	0.00217961	0.0115343	0.00398401	0.0213409	0.0124816	0.0244544	0.00415064	0.00206856	0.00360651	0.00917871	0.00990024	0.00514713	0.00647432	0.00535851	0.010872	0.0197795	0.00175918	0.00121348	0.00064503	0.0333805	0.0081366	0.0405359	0.0675534	0.00456747	0.270343	1.58373	0.3738447	1.626155	0.0817305	0.294827	0.683148	1.46381	3.39182	12.2353	1.810802	4.349815	0.1365607	0.0063965	0.00924368	0.0294986	0.000942741	0.0139432	0.0088446	0.000281667	0.0144813	0.00824627	0.000312294	0.00666197	0.00272391	0.0236078	0.00431369	0.00504525	0.00866833	0.00451876	0.00109207	0.0182679	0.0148334	0.00307187	0.000572938	0.0116318	0.00359736	0.00793666	0.00198897	0.00292421	0.00392548	0.0194508	0.000797287	0.00436159	0.0373081	0.0162225	0.02779	0.0327061	0.0145905	0.042952	0.00411789	0.0217915	0.00752691	0.040319	0.0235812	0.0462011	0.00784172	0.00390808	0.0068137	0.0173411	0.0187043	0.00972437	0.0122318	0.0101237	0.0205401	0.037369	0.00332359	0.00229261	0.00121864	0.0630651	0.0153723	0.0765836	0.127627	0.00862923	0.813078	0.186922	0.5293024
21492	-273.1227	-362.4171	89.2944	0.00495911	0.0196411	0.0256921	0.00116989	0.0198594	0.0120148	0.00535127	0.0179705	0.00989568	0.000180135	0.00483591	0.00186197	0.00929065	0.00647842	0.000651539	0.0131041	0.0070054	0.00449906	0.0219862	0.0253925	0.0104174	0.0021659	0.0330163	9.27411e-05	0.000800123	0.00707138	0.00739061	0.00226995	0.0140909	0.00249784	0.00511752	0.0084796	0.0016389	0.00258702	0.0186624	0.000750956	0.0093468	0.00325119	0.0155909	0.0250975	0.0183133	0.0198739	0.0189088	0.0166675	0.0017773	0.00146099	0.00543247	0.0167291	0.00727017	0.0205785	0.00731718	0.0231096	0.0221479	0.00315424	0.00593243	0.00601963	0.0114165	0.0700683	0.0490623	0.0598605	0.00666572	0.474282	1.42057	0.2434135	1.756587	0.202734	0.459184	0.784415	1.27483	2.17778	4.93256	1.153916	7.216472	0.2670928	0.00640759	0.025378	0.0331964	0.0015116	0.02566	0.0155241	0.0069143	0.0232194	0.0127861	0.00023275	0.00624841	0.00240583	0.0120043	0.00837068	0.000841845	0.0169317	0.00905158	0.00581317	0.0284081	0.0328094	0.0134602	0.00279853	0.04266	0.00011983	0.00103383	0.00913683	0.0095493	0.00293297	0.0182067	0.00322743	0.00661228	0.0109564	0.0021176	0.00334266	0.0241134	0.0009703	0.0120769	0.00420081	0.0201447	0.0324282	0.0236624	0.0256788	0.0244318	0.0215358	0.00229643	0.00188772	0.00701922	0.0216154	0.00939368	0.0265892	0.00945443	0.0298596	0.028617	0.00407555	0.00766521	0.00777788	0.0147511	0.0905344	0.0633928	0.0773449	0.00861269	0.878293	0.121707	0.773942
21528	-260.04	-349.7842	89.74417	0.00789773	0.0255602	0.00867698	0.00493085	0.00314876	0.0239858	0.0421306	0.0159348	0.0590412	0.000116041	0.00770888	0.0200572	0.0466888	0.00783433	0.00438337	0.0333724	0.0206671	0.00284653	0.00721131	0.0235069	0.00499022	0.00768052	0.0178797	9.16638e-05	0.00326221	0.00496241	0.00354984	0.00215637	0.0129152	0.00909106	0.00757182	0.0194148	0.017799	0.0623527	0.0325561	0.00329185	0.0359527	0.00649095	0.0208497	0.00962257	0.0258902	0.0560692	0.0243968	0.0163974	0.00565263	0.00410035	0.0141389	0.0114999	0.00846424	0.0279817	0.0176709	0.0210603	0.0381477	0.000965417	0.00483565	0.00179278	0.0657024	0.0447549	0.0385406	0.0817721	0.00955707	0.213754	1.629	0.3280033	1.671997	0.154798	0.402574	0.752869	1.32825	2.48401	6.46005	1.348984	5.0975	0.1049744	0.00676423	0.0218917	0.00743165	0.00422317	0.00269684	0.0205433	0.036084	0.0136478	0.0505675	9.93867e-05	0.00660249	0.0171786	0.0399879	0.00670993	0.00375426	0.0285827	0.0177009	0.00243799	0.00617633	0.0201331	0.00427402	0.0065782	0.0153136	7.8508e-05	0.00279401	0.0042502	0.00304036	0.00184688	0.0110616	0.00778629	0.0064851	0.0166284	0.0152444	0.0534037	0.0278836	0.0028194	0.0307927	0.00555935	0.0178573	0.00824152	0.0221744	0.048022	0.0208953	0.014044	0.00484136	0.00351186	0.0121096	0.00984943	0.00724943	0.0239657	0.0151347	0.0180377	0.0326726	0.000826858	0.00414163	0.00153548	0.0562726	0.0383316	0.0330092	0.070036	0.00818542	0.835998	0.164002	1.167572
21564	-266.2427	-356.4743	90.23157	0.0189881	0.00601534	0.0270799	0.00584785	0.0332685	0.00606617	0.00293608	0.0176861	0.0572622	0.00234814	0.0265592	0.00130604	0.014505	0.00381643	0.00101627	0.0120256	0.0314447	0.00226392	0.00132754	0.0146837	0.0188716	0.00441346	0.00577896	0.000222239	0.00625915	0.0143948	0.00569068	0.00797906	0.00489916	0.00498746	0.0203676	0.0187886	0.0196615	0.0153041	0.018006	5.00701e-05	0.00561808	0.01016	0.0240128	0.0221214	0.0647574	0.0103089	0.0177953	0.0411157	0.00538882	0.0114103	0.00142036	0.000699101	0.0321417	0.0122379	0.00923716	0.000562719	0.0376946	0.000976927	0.000386592	0.00424281	0.00502548	0.00833814	0.0021077	0.0275539	0.0126429	0.698035	1.24157	0.5552597	1.44474	0.191974	0.447131	0.777933	1.28546	2.23648	5.20905	1.19335	2.601918	0.4497746	0.023154	0.00733508	0.0330211	0.00713085	0.0405675	0.00739706	0.00358025	0.0215664	0.0698253	0.00286331	0.0323862	0.00159259	0.0176874	0.00465374	0.00123924	0.014664	0.0383435	0.00276061	0.0016188	0.0179052	0.0230119	0.00538176	0.00704685	0.000270998	0.00763239	0.017553	0.00693919	0.00972963	0.00597402	0.00608168	0.0248362	0.0229107	0.0239751	0.0186617	0.0219564	6.10553e-05	0.00685067	0.0123891	0.0292811	0.0269748	0.078965	0.0125707	0.0216995	0.0501364	0.0065711	0.0139137	0.00173198	0.000852481	0.0391934	0.0149228	0.0112638	0.000686178	0.0459647	0.00119126	0.000471409	0.00517367	0.00612805	0.0101675	0.00257012	0.0335992	0.0154167	0.72237	0.27763	0.8200781
21600	-263.1498	-351.1713	88.02145	0.0491138	0.0202093	0.026921	0.0603274	0.0102615	0.0773218	0.000293854	0.00739506	0.0603175	0.00588375	0.00594399	0.0302394	0.0193789	0.00663955	0.00793961	0.0816118	0.0298866	0.00108097	0.00673512	0.0238471	0.0266553	0.00392581	0.0102269	8.45359e-05	0.00498138	0.010046	0.00812128	0.00834431	0.00881676	0.0087325	0.0211605	0.0520955	0.0171206	0.0516677	0.035693	0.0274452	0.0234302	0.0030051	0.0156893	0.00383459	0.00329796	0.0412974	0.031296	0.0142408	0.0155228	0.0535393	0.00303585	0.0119677	0.0315336	0.0330224	0.0203419	0.0138731	0.053136	0.0061685	0.00104492	0.00815419	0.0924385	0.0296101	0.0369479	0.0918916	0.0132602	0.119798	1.70416	0.1112985	1.888702	0.238287	0.496833	0.803939	1.24388	2.01275	4.19662	1.037084	16.9697	0.05623767	0.0332289	0.013673	0.0182139	0.0408156	0.0069426	0.0523136	0.000198813	0.00500327	0.0408089	0.00398077	0.00402152	0.020459	0.0131112	0.00449211	0.0053717	0.0552161	0.0202203	0.000731352	0.00455678	0.0161342	0.0180341	0.00265608	0.0069192	5.71944e-05	0.00337025	0.00679679	0.00549461	0.0056455	0.00596515	0.00590814	0.0143165	0.0352462	0.0115833	0.0349568	0.0241488	0.0185686	0.0158521	0.00203316	0.0106149	0.00259437	0.0022313	0.0279406	0.0211739	0.0096349	0.0105023	0.0362231	0.00205396	0.00809699	0.0213347	0.0223419	0.0137627	0.00938613	0.0359502	0.00417342	0.00070696	0.00551688	0.0625411	0.0200333	0.0249978	0.062171	0.00897142	0.944351	0.0556492	1.478045
21636	-273.8943	-361.9226	88.02829	0.00502026	0.0170733	0.00537163	0.00082763	0.00703192	0.00898686	0.0105309	0.00663985	0.00634768	0.00360371	0.00228034	0.00147711	0.00303884	0.00120888	0.000879349	0.000578975	0.00437149	0.00181832	0.00597663	0.00258314	0.000327455	0.00697789	0.00386267	0.000442137	0.00217223	0.00407367	0.00441352	0.00451131	0.00634808	0.000912343	0.0134919	0.00600937	0.00695013	0.00126922	0.000764909	0.0011595	0.000313728	0.00296666	0.000885913	0.00633596	0.00476489	0.000255602	0.00663533	0.0149145	0.00196937	0.00204972	0.000899743	0.000691176	0.00221319	0.00392037	0.00505991	0.000100996	0.00454872	0.000275512	7.32513e-05	0.00392213	0.00259511	0.00105369	0.00197102	0.0106484	0.00307381	0.362624	1.5099	0.1546355	1.845365	0.0896151	0.308371	0.692788	1.44344	3.24285	11.1588	1.744209	11.93364	0.1921311	0.0207902	0.0707053	0.0222454	0.00342744	0.0291211	0.037217	0.0436114	0.0274974	0.0262875	0.0149239	0.00944351	0.00611711	0.0125846	0.00500632	0.00364162	0.00239769	0.0181035	0.00753016	0.0247508	0.0106975	0.00135608	0.0288973	0.0159964	0.00183101	0.00899581	0.0168702	0.0182776	0.0186825	0.0262891	0.00377826	0.0558735	0.0248864	0.0287823	0.00525618	0.0031677	0.00480181	0.00129923	0.0122857	0.0036688	0.0262389	0.0197327	0.00105852	0.0274787	0.0617649	0.00815569	0.00848844	0.00372608	0.00286235	0.00916542	0.0162353	0.0209545	0.000418252	0.0188375	0.00114097	0.000303353	0.0162426	0.010747	0.00436363	0.00816253	0.0440978	0.0127295	0.922682	0.0773177	0.2414719
21672	-274.7234	-364.2891	89.56565	0.00122012	0.00200256	0.00250768	0.000742349	0.00776936	0.00731821	0.00101618	0.00720064	0.00651479	0.0016848	0.0026556	0.00218016	0.00525062	0.00383024	0.000800537	0.00145	0.00474071	0.00282015	0.00996323	0.00171164	0.00300422	0.00324102	0.00492848	0.000228308	0.00184255	0.00601949	0.00140398	0.0103577	0.00688423	0.001408	0.00411056	0.00630098	0.00350717	0.00457671	0.00125827	0.00274042	0.00029547	0.00774642	0.00204588	0.0156711	0.00798815	0.000706736	0.00827739	0.00732724	0.000960769	0.00623349	0.000675951	1.04173e-05	0.00338345	0.00348177	0.00284227	0.00701265	0.00392443	0.000245389	0.000310338	0.000797126	0.000347381	0.000377154	0.00701435	0.0074263	0.00552087	0.854999	1.116	0.5729283	1.427072	0.113142	0.345502	0.717803	1.39314	2.89434	8.83842	1.575645	2.490838	0.6129015	0.00517408	0.00849212	0.0106341	0.00314803	0.032947	0.0310338	0.00430922	0.0305352	0.0276268	0.00714463	0.0112614	0.00924526	0.0222659	0.0162426	0.00339478	0.00614889	0.0201036	0.0119592	0.0422503	0.00725842	0.0127398	0.0137439	0.0208999	0.000968171	0.00781357	0.0255264	0.00595374	0.0439233	0.0291935	0.00597079	0.0174314	0.0267201	0.0148726	0.0194081	0.00533584	0.0116211	0.00125298	0.0328497	0.00867581	0.0664552	0.0338748	0.002997	0.0351013	0.0310721	0.00407426	0.0264339	0.00286646	4.41758e-05	0.0143479	0.0147649	0.012053	0.029738	0.0166421	0.0010406	0.00131603	0.00338032	0.00147311	0.00159937	0.0297453	0.0314922	0.023412	0.713536	0.286464	0.2358141
21708	-269.5386	-359.7526	90.214	0.00455996	0.00320176	0.00120799	0.0130793	6.47124e-05	0.00470744	0.000646221	0.0039216	0.00441363	4.80666e-05	0.00741524	0.0078563	0.0250017	0.00365393	0.000223348	0.000945967	0.0227359	0.00361164	0.0063595	0.00037359	0.00464496	0.00314926	0.00870401	0.00509532	0.00246145	0.000331083	0.00113996	0.00360415	0.00571855	0.0029613	0.000659323	0.0368907	0.00298807	0.0243975	0.0158835	0.0118718	0.0118541	0.0108707	0.00467969	0.0200817	0.00232976	0.00813116	0.0125232	0.00784505	0.00122644	0.00298164	0.00225451	0.000378126	0.00061388	0.00116996	0.00397117	0.0047697	0.0281696	0.000702028	0.00872297	0.00079336	0.0189439	0.00441038	0.0204144	0.0206186	0.00145277	0.668459	1.26523	0.5890761	1.410924	0.125512	0.363435	0.729224	1.37132	2.75152	7.96736	1.500623	2.395147	0.422663	0.0102601	0.00720408	0.00271803	0.0294289	0.000145605	0.0105919	0.00145402	0.00882373	0.00993082	0.000108152	0.0166846	0.017677	0.0562547	0.00822148	0.000502541	0.00212846	0.0511566	0.00812631	0.0143091	0.00084059	0.0104513	0.00708596	0.0195843	0.0114647	0.00553835	0.000744948	0.00256495	0.00810946	0.012867	0.00666303	0.0014835	0.0830053	0.00672326	0.0548952	0.0357385	0.026712	0.0266721	0.0244595	0.0105295	0.0451845	0.00524204	0.0182954	0.0281776	0.0176516	0.00275954	0.0067088	0.00507273	0.000850797	0.00138125	0.00263245	0.00893528	0.010732	0.0633825	0.00157959	0.019627	0.00178509	0.0426244	0.00992351	0.0459332	0.0463926	0.00326879	0.705462	0.294538	0.4444373
21744	-274.0368	-365.228	91.19123	0.0138145	0.00240273	0.0179186	0.012724	0.0107211	0.0169983	0.023398	0.00545086	0.0262257	0.0311945	0.0147189	0.00313005	0.0458547	0.019278	0.000828272	0.0238722	0.00582385	0.0114959	0.00726667	0.00195531	0.00683215	0.0479734	0.00522513	0.0172412	0.00294997	0.00396114	0.000749853	0.00396175	0.00122786	0.0022636	0.0814893	0.0242426	0.035089	0.00879411	0.0128531	0.00138917	0.00965056	0.0361057	0.00613387	0.00488516	0.0217216	0.0120833	0.00825828	0.0095048	0.0710964	0.00428311	0.0270721	0.0101658	0.00409068	0.00235113	0.0860795	0.0184904	0.0129538	0.0177213	0.0180683	0.0176784	0.00256668	0.104442	0.0196069	0.00380774	0.0346645	0.802661	1.15787	0.8874633	1.112537	0.426411	0.659882	0.878369	1.13847	1.51542	2.34516	0.6163097	1.253614	0.5545773	0.0123919	0.00215531	0.0160734	0.0114137	0.00961711	0.0152479	0.0209886	0.00488955	0.0235251	0.0279822	0.0132032	0.00280773	0.0411328	0.0172928	0.00074298	0.0214139	0.00522413	0.0103121	0.00651837	0.00175396	0.0061286	0.0430333	0.00468707	0.0154658	0.0026462	0.00355324	0.000672636	0.00355378	0.00110142	0.0020305	0.0730979	0.0217462	0.0314757	0.00788853	0.0115296	0.00124612	0.00865678	0.0323876	0.00550223	0.0043821	0.0194848	0.010839	0.00740787	0.00852603	0.0637752	0.00384206	0.0242843	0.00911898	0.00366943	0.00210902	0.0772154	0.0165864	0.0116199	0.0158965	0.0162077	0.0158579	0.00230237	0.0936866	0.0175878	0.00341563	0.0310949	0.556268	0.443732	1.114797
21780	-273.1063	-363.0168	89.91053	0.0118487	0.0239892	0.004265	0.00947781	0.00499304	0.00965055	0.0054667	0.0137321	0.0178886	0.00520163	0.0137336	0.000115661	0.0405523	0.0144593	0.0119374	0.0125706	0.00440366	0.00933274	0.00924717	0.00187319	0.00521764	0.00278907	0.00101573	0.00869537	0.0024636	0.000300016	0.00414668	0.0111842	0.000318293	0.00101763	0.0194055	0.0164947	0.03188	0.000592593	0.0180319	0.00123236	0.00406635	0.00346469	0.00170716	0.0206012	0.00317143	0.0172009	0.0161669	0.00488117	0.0166401	0.01362	0.0140518	0.0132968	0.00160905	0.00634476	0.0588049	0.00438166	0.0147235	0.0167192	0.0133615	0.0280934	0.00355109	0.0469153	0.0272186	0.0017967	0.026531	0.412588	1.46993	0.3080039	1.691996	0.224871	0.482988	0.796882	1.25489	2.07044	4.44699	1.078983	5.493425	0.2245481	0.0162658	0.0329321	0.00585495	0.013011	0.0068544	0.0132482	0.00750464	0.0188512	0.0245572	0.00714075	0.0188534	0.000158778	0.0556698	0.0198496	0.0163876	0.0172568	0.0060453	0.0128119	0.0126944	0.00257149	0.00716272	0.00382881	0.00139439	0.0119369	0.003382	0.000411859	0.00569252	0.0153536	0.000436949	0.001397	0.0266397	0.0226437	0.0437645	0.000813506	0.024754	0.00169177	0.00558225	0.00475629	0.00234357	0.0282812	0.00435371	0.0236132	0.0221938	0.00670083	0.0228433	0.0186975	0.0192901	0.0182537	0.00220889	0.00871002	0.0807267	0.0060151	0.0202123	0.0229519	0.0183425	0.0385664	0.0048749	0.0644049	0.0373654	0.00246649	0.0364214	0.845998	0.154002	0.7284434
21816	-268.6886	-357.9862	89.29758	0.00045413	0.00147181	0.00471994	0.00558282	0.00500026	0.00409873	0.00367051	0.00448913	0.0121	0.00764288	0.00326717	0.000267126	0.00602936	0.00314355	0.00192157	0.0123983	0.00188602	0.000152742	0.00467301	0.00525213	0.000191519	0.00218835	0.00152578	0.00213637	0.00641585	0.00159817	0.00443983	0.000385534	0.00145289	0.000742632	0.0101521	0.00361083	0.0257739	0.00943435	0.000997728	0.00183501	0.0114185	0.0105996	0.00271826	0.0104035	0.0300757	0.00810844	0.003188	0.0080555	0.00133989	0.00836997	0.00176904	0.0044722	0.00224955	0.00124428	0.00317347	0.00535691	0.012616	0.000656354	0.00466095	0.00404477	0.00314329	0.00458527	0.00442288	0.010878	0.00173106	0.309112	1.55271	0.251342	1.748658	0.118313	0.353114	0.7227	1.3837	2.83195	8.45218	1.543336	6.957285	0.1592633	0.00141746	0.0045939	0.0147322	0.0174254	0.0156071	0.0127932	0.0114566	0.0140117	0.0377672	0.0238554	0.0101977	0.000833769	0.0188192	0.00981182	0.0059977	0.0386984	0.00588677	0.000476746	0.0145857	0.0163933	0.000597781	0.0068304	0.00476236	0.00666816	0.0200255	0.00498829	0.0138579	0.00120335	0.00453484	0.00231795	0.0316875	0.0112703	0.080447	0.0294471	0.00311417	0.00572755	0.0356402	0.0330842	0.0084844	0.0324721	0.0938739	0.0253085	0.00995058	0.0251433	0.00418215	0.0261248	0.00552165	0.0139589	0.00702144	0.00388373	0.00990522	0.0167203	0.0393777	0.00204865	0.014548	0.0126248	0.00981101	0.0143118	0.013805	0.0339532	0.00540309	0.874329	0.125671	0.3203836
21852	-271.4706	-361.5393	90.06865	0.00894023	0.00401983	0.0069629	0.00372762	0.00114278	0.00203906	0.00279786	0.0119712	0.00854699	0.00186707	0.0206868	0.00236248	0.0219754	0.0135372	0.0141151	0.0238632	0.00190542	0.0027489	0.0174352	0.00139123	0.000296569	0.0255059	0.00293847	0.0291598	0.00761742	0.00945711	0.0103899	0.000420792	0.00415211	0.0107478	0.00791247	0.0134937	0.00932805	0.104854	0.00592759	0.0188644	0.0404214	0.00675063	0.0188088	0.00372708	0.0213432	0.0177016	0.0171193	0.00949925	0.00617263	0.00325093	0.0387435	0.0019148	0.0413729	0.00162932	0.0169476	0.00260617	0.0147114	0.00552179	0.0301764	0.00967944	0.0361407	6.57253e-05	0.0549057	0.0443243	0.0135475	0.632558	1.29395	0.4191603	1.58084	0.276189	0.533918	0.822199	1.21625	1.87295	3.62071	0.9303516	3.771444	0.3910857	0.0100431	0.00451572	0.00782185	0.00418746	0.00128375	0.0022906	0.00314301	0.013448	0.00960136	0.00209739	0.0232387	0.00265392	0.0246864	0.0152072	0.0158564	0.026807	0.00214047	0.00308801	0.019586	0.00156286	0.000333154	0.0286524	0.00330097	0.032757	0.00855712	0.0106238	0.0116716	0.000472701	0.00466432	0.0120736	0.00888857	0.0151583	0.0104788	0.117789	0.00665883	0.0211915	0.0454079	0.0075834	0.0211291	0.00418686	0.0239761	0.0198853	0.0192311	0.0106711	0.0069341	0.00365197	0.043523	0.00215102	0.0464767	0.00183032	0.0190383	0.00292768	0.0165263	0.00620297	0.033899	0.0108735	0.0405991	7.38333e-05	0.061679	0.0497923	0.0152188	0.79042	0.20958	0.8901852
21888	-263.4761	-354.3256	90.84946	0.00922117	0.0041617	0.0257638	0.0302122	0.0059333	0.00910543	0.00364138	0.00820555	0.00274444	0.0117635	0.0117379	0.00101421	0.0201517	0.0169599	0.0114571	0.00900506	0.0132392	0.00493511	0.000954565	0.00294277	0.00112092	0.0133137	0.0117742	0.0291586	0.0130817	0.00945672	0.00870311	0.00314776	0.00713725	0.00992411	0.0111221	0.041486	0.00105087	0.0582989	0.00327535	0.00145467	0.0404198	0.00839538	0.0115042	0.0147429	0.0302128	0.0177009	0.0711634	0.0350434	0.00949589	0.0180899	0.0387419	0.00085205	0.0519849	0.00162926	0.0162655	0.00310357	0.00329208	0.00332769	0.0105628	0.0215685	0.0499349	0.000474557	0.0385128	0.0797713	0.0171687	0.760391	1.19169	0.8111089	1.188891	0.265184	0.523435	0.817128	1.2238	1.91046	3.77097	0.9597527	1.46576	0.5104639	0.00903492	0.00407764	0.0252434	0.029602	0.00581345	0.00892151	0.00356783	0.00803981	0.00268901	0.0115259	0.0115008	0.000993727	0.0197447	0.0166174	0.0112257	0.00882317	0.0129718	0.00483542	0.000935284	0.00288333	0.00109828	0.0130448	0.0115364	0.0285696	0.0128174	0.00926571	0.00852732	0.00308418	0.00699309	0.00972366	0.0108975	0.040648	0.00102964	0.0571214	0.0032092	0.00142529	0.0396034	0.0082258	0.0112718	0.0144451	0.0296025	0.0173434	0.069726	0.0343355	0.00930408	0.0177245	0.0379594	0.00083484	0.0509348	0.00159635	0.0159369	0.00304089	0.00322559	0.00326048	0.0103495	0.0211328	0.0489263	0.000464972	0.0377349	0.0781601	0.0168219	0.594446	0.405554	1.020615
21924	-267.2526	-356.8692	89.61665	0.018439	0.0184209	0.00912526	0.0102689	0.00844671	0.00450413	0.00853922	0.00594246	0.00113408	0.00268033	0.0155118	0.00400127	0.0266308	0.00785033	0.00230996	0.00584833	0.00126055	0.00193503	0.00653052	0.000552801	0.00294593	0.0183318	0.00828948	0.0385334	0.00926823	0.0076908	0.0384734	0.00673231	0.00760936	0.00694023	0.0165138	0.0122765	0.016337	0.0165389	0.0189333	0.0230349	0.0148507	0.0102814	0.0152029	0.00320006	0.0399266	0.0139858	0.0232149	0.0253944	0.00592095	0.00633182	0.00730498	0.0015745	0.00984421	0.00619706	0.0226971	3.12888e-05	0.0129294	0.0329287	0.00665144	0.0330076	0.0637427	0.0403304	0.0116462	0.0776492	0.00607686	0.530417	1.37567	0.3014594	1.698541	0.252878	0.511444	0.811242	1.23268	1.95525	3.95448	0.9941104	5.634393	0.3084569	0.0205037	0.0204835	0.010147	0.0114188	0.00939251	0.00500847	0.00949538	0.00660785	0.00126106	0.00298045	0.0172487	0.00444931	0.0296127	0.00872935	0.00256861	0.00650318	0.0014017	0.0021517	0.00726176	0.000614699	0.00327579	0.0203844	0.00921767	0.0428481	0.010306	0.00855195	0.0427813	0.00748614	0.0084614	0.00771734	0.0183629	0.0136511	0.0181662	0.0183908	0.0210533	0.0256142	0.0165136	0.0114326	0.0169052	0.00355838	0.0443973	0.0155518	0.0258143	0.0282379	0.00658394	0.00704081	0.00812293	0.0017508	0.0109465	0.00689096	0.0252386	3.47923e-05	0.0143771	0.0366158	0.00739622	0.0367036	0.0708801	0.0448462	0.0129503	0.0863437	0.0067573	0.84927	0.15073	0.8993029
