Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
18036	-265.8279	-355.5125	89.68466	0.00710548	0.00948948	0.00206433	0.000455275	0.0207814	0.002086	0.00317125	0.00346602	0.0178253	0.000456057	0.0111644	0.00343486	0.0425089	0.00112388	0.00506679	0.00566847	0.00175769	0.0118983	0.0188287	0.00592959	0.0106343	0.00191386	0.00753657	0.0268631	0.0147619	0.00487439	0.014375	0.00440175	0.00270611	0.00403828	0.00607895	0.0297678	0.0343525	0.0028672	0.00263664	0.00356861	0.0194613	0.00290348	0.0558532	0.0292741	0.00986722	0.0041262	0.0196378	0.010757	0.0849875	0.00379936	0.0612667	0.00206772	0.00784135	0.0095818	0.0147673	0.000110861	0.0302065	0.0105293	0.00898817	0.0520616	0.0069552	0.0438751	0.0239552	0.00628457	0.0115679	0.609394	1.31248	0.4100079	1.589992	0.159305	0.408249	0.756164	1.32246	2.44948	6.27726	1.328229	3.877955	0.3714447	0.0081077	0.010828	0.00235551	0.000519492	0.0237126	0.00238023	0.00361856	0.00395491	0.0203395	0.000520384	0.0127392	0.00391935	0.0485047	0.00128241	0.00578147	0.006468	0.00200561	0.0135766	0.0214845	0.00676596	0.0121342	0.00218381	0.0085996	0.0306522	0.0168441	0.00556192	0.0164026	0.00502262	0.0030878	0.00460788	0.00693639	0.0339665	0.0391979	0.00327162	0.00300854	0.00407196	0.0222064	0.00331301	0.0637313	0.0334033	0.011259	0.0047082	0.0224077	0.0122743	0.0969749	0.00433526	0.0699084	0.00235937	0.00894737	0.0109333	0.0168503	0.000126498	0.0344671	0.0120145	0.010256	0.0594049	0.00793623	0.0500637	0.0273341	0.00717101	0.0131995	0.794996	0.205004	0.8763857
18072	-272.286	-362.5347	90.24862	0.000701989	0.00840776	0.0103617	0.000730709	0.00950917	0.0181894	0.00116612	0.00146735	0.00788732	0.00772067	0.00182046	0.0113542	0.00438705	0.00306621	0.0056695	0.00101726	0.00351561	0.0020934	0.0152832	0.00508417	0.00747742	0.00107567	0.0157882	0.00153219	0.000913212	0.0158253	0.00221476	0.00542745	0.00177129	0.015249	0.00662459	0.0264443	0.0151552	0.0108295	0.000640004	0.00281	0.00300683	0.00571462	0.0199187	0.0223524	0.00269166	0.000814668	0.0138082	0.0139334	0.0705884	0.0126917	0.0354213	0.000749188	0.00831326	0.0145413	0.0191358	4.39539e-05	0.00699899	0.00403338	0.0167608	0.0282782	0.00106982	0.00909617	0.00980885	0.0105266	0.00565269	0.471293	1.42297	0.5029004	1.4971	0.120854	0.356792	0.72504	1.37923	2.80275	8.27448	1.527972	2.976931	0.2649641	0.00119965	0.0143683	0.0177074	0.00124873	0.0162505	0.0310844	0.00199282	0.00250759	0.0134789	0.0131941	0.00311104	0.0194035	0.00749715	0.00523992	0.00968877	0.00173842	0.00600792	0.00357747	0.0261178	0.00868848	0.0127784	0.00183824	0.0269809	0.00261841	0.00156061	0.0270443	0.00378487	0.00927512	0.003027	0.0260595	0.011321	0.0451915	0.0258992	0.0185068	0.00109372	0.00480209	0.00513846	0.00976587	0.0340397	0.0381986	0.00459985	0.00139221	0.0235972	0.0238112	0.120631	0.0216891	0.0605325	0.00128031	0.0142068	0.02485	0.0327016	7.5114e-05	0.0119608	0.00689275	0.028643	0.0483253	0.00182824	0.0155447	0.0167626	0.0179892	0.00966004	0.74855	0.25145	0.5851622
18108	-271.538	-360.7549	89.2169	0.00186451	0.000765693	0.00318789	0.0016507	0.000400552	0.0210351	0.00928531	0.00384935	0.00592675	0.00370668	0.00676435	0.00775646	0.0205207	0.00351196	0.00442345	0.0027428	0.0105352	0.000493692	0.0113308	0.00498994	0.0185791	0.000156324	0.014569	0.000986414	0.00108867	0.00783925	0.00280128	0.0140628	0.00133612	0.00194731	0.00560835	0.0223194	0.00866125	0.0190359	0.00898403	0.0108561	0.000334492	0.0104612	0.0227045	0.0214604	0.00946005	0.00523545	0.0116899	0.00997819	0.0369833	0.00624617	0.023169	0.00101168	0.00317373	0.0104256	0.0101345	9.72484e-05	0.0269184	0.00552113	0.00229388	0.0122321	0.000905701	0.0216728	0.00481694	0.00551824	0.00716189	0.646227	1.28302	0.2449464	1.755054	0.232658	0.491074	0.80102	1.24841	2.03635	4.29815	1.054367	7.165051	0.4029413	0.00349696	0.00143609	0.00597902	0.00309595	0.000751251	0.0394522	0.017415	0.00721962	0.0111159	0.00695202	0.0126868	0.0145476	0.0384874	0.00658683	0.00829637	0.00514423	0.0197592	0.000925939	0.0212513	0.00935884	0.0348459	0.000293192	0.0273248	0.00185006	0.00204184	0.0147028	0.00525391	0.0263754	0.00250595	0.00365225	0.0105187	0.041861	0.0162445	0.0357026	0.0168499	0.0203611	0.000627352	0.0196204	0.0425831	0.0402499	0.0177427	0.00981929	0.021925	0.0187145	0.0693636	0.0117149	0.0434544	0.00189745	0.00595246	0.0195536	0.0190076	0.000182393	0.0504866	0.0103551	0.00430226	0.0229418	0.00169868	0.0406482	0.00903437	0.0103497	0.0134324	0.877527	0.122473	0.5331797
18144	-261.9982	-351.2717	89.27358	0.00954168	0.00655854	0.0058428	0.00910552	0.00189311	0.0267975	0.0214985	0.030365	0.0716417	0.00696893	0.012067	0.0131279	0.0118735	0.0148551	0.00993728	0.00565929	0.012662	0.00784273	0.0263781	0.0424352	0.00615599	0.00252889	0.00524051	0.00318401	0.00581221	0.00498291	0.0395002	0.0091628	0.00675568	0.00806864	0.00885804	0.0439006	0.000644916	0.0275629	0.0289708	0.0724644	0.00160981	0.0291249	0.0244965	0.0544476	0.00550599	0.00100952	0.0476648	0.0389526	0.00975333	0.000822124	0.0174394	0.00664995	0.0206605	0.0228953	0.00735777	0.0191244	0.00191551	0.0252122	0.0126455	0.037967	0.0505244	0.0283186	0.100784	0.0124149	0.000920224	0.982497	1.014	0.4156687	1.584331	0.326481	0.579305	0.843396	1.18568	1.72621	3.06296	0.8093907	3.811524	0.7751438	0.00795762	0.00546973	0.00487281	0.00759387	0.00157883	0.0223487	0.0179295	0.025324	0.0597481	0.00581198	0.0100637	0.0109485	0.00990236	0.012389	0.00828755	0.00471977	0.0105599	0.00654072	0.0219989	0.0353903	0.005134	0.00210906	0.00437051	0.00265542	0.0048473	0.00415568	0.0329426	0.00764164	0.00563414	0.00672912	0.00738748	0.0366124	0.000537851	0.0229871	0.0241612	0.0604343	0.00134256	0.0242898	0.0204298	0.0454085	0.00459191	0.000841929	0.0397517	0.0324859	0.00813413	0.000685639	0.0145442	0.00554596	0.0172306	0.0190943	0.00613627	0.0159495	0.00159751	0.0210266	0.0105462	0.0316639	0.0421366	0.0236173	0.0840524	0.0103539	0.000767453	0.792166	0.207834	1.199062
18180	-266.2742	-356.0179	89.74373	0.00803402	0.0232662	0.000499175	0.0131354	0.00109565	0.0252515	0.0152298	0.0377835	0.0363302	0.000397363	0.0225619	0.00306455	0.00947081	0.00840873	0.0137514	0.00660102	0.0345192	0.00619	0.0164622	0.0142319	0.000680509	0.00147363	0.0150469	0.00381742	0.00901178	0.00712227	0.0378119	0.0074422	0.0188937	0.00576001	0.0143649	0.0664844	0.00274579	0.0259797	0.0316874	0.00279292	0.0217703	0.0147715	0.0097929	0.066726	0.0226681	0.00331131	0.00907626	0.037442	0.000196946	0.00111089	0.00335025	0.0178942	0.0273633	0.00438544	0.0186996	0.0150272	0.00331192	0.0152799	0.0150654	0.0515024	0.0153635	0.0232534	0.066542	0.0140919	0.0130559	0.572099	1.34232	0.367633	1.632367	0.252683	0.511252	0.811147	1.23282	1.95598	3.95753	0.994668	4.440208	0.3409608	0.00773653	0.0224047	0.000480692	0.012649	0.00105508	0.0243164	0.0146659	0.0363845	0.034985	0.00038265	0.0217265	0.00295107	0.00912012	0.00809737	0.0132422	0.00635659	0.033241	0.00596079	0.0158526	0.0137049	0.000655311	0.00141907	0.0144898	0.00367607	0.00867809	0.00685855	0.0364117	0.00716663	0.0181941	0.00554673	0.013833	0.0640225	0.00264412	0.0250178	0.030514	0.0026895	0.0209642	0.0142245	0.00943028	0.0642552	0.0218288	0.0031887	0.00874018	0.0360556	0.000189653	0.00106975	0.00322619	0.0172316	0.0263501	0.00422305	0.0180072	0.0144708	0.00318929	0.0147141	0.0145075	0.0495954	0.0147946	0.0223923	0.064078	0.0135701	0.0125724	0.816183	0.183817	1.038452
18216	-269.296	-358.993	89.69701	0.0153698	0.00911956	0.00467839	0.00228604	0.00133732	0.0132879	0.00640284	0.0103877	0.00872365	0.00161642	0.00653451	0.0027164	0.0491752	0.0110067	0.000817604	0.00410792	0.00682916	0.00807749	0.0102447	0.000928459	0.000938851	0.0146139	0.00851178	0.0121309	0.00895621	0.00320595	0.00732203	0.000347488	0.00651405	0.0084982	0.00609732	0.0332107	0.00210305	0.00366806	0.0302105	0.00454776	0.00666483	0.00375577	0.00338598	0.0250922	0.0133253	0.00206068	0.0192853	0.0126246	0.000704081	0.00252432	0.0109631	0.00245392	0.00592882	0.00370428	0.0319348	0.0104203	0.00384266	0.00950894	0.0239972	0.0140311	0.00272902	0.0192486	0.048239	0.000521211	0.0125032	0.375624	1.4995	0.2587722	1.741228	0.210778	0.467981	0.789073	1.26731	2.13684	4.74432	1.125781	6.728805	0.2003996	0.0250334	0.0148533	0.00761985	0.00372335	0.00217814	0.0216424	0.0104285	0.0169188	0.0142085	0.00263271	0.010643	0.00442429	0.0800934	0.0179271	0.00133166	0.00669071	0.0111229	0.0131561	0.0166859	0.00151221	0.00152914	0.0238021	0.0138634	0.0197581	0.0145873	0.00522164	0.0119256	0.000565965	0.0106097	0.0138413	0.00993091	0.0540914	0.00342531	0.00597429	0.0492048	0.00740709	0.0108552	0.00611715	0.00551487	0.0408686	0.0217034	0.0033563	0.0314107	0.0205621	0.00114676	0.00411145	0.0178559	0.00399678	0.00965647	0.00603328	0.0520132	0.0169718	0.00625868	0.0154875	0.0390851	0.0228529	0.00444485	0.0313509	0.0785685	0.000848914	0.0203644	0.870614	0.129386	0.613974
18252	-268.7802	-359.6604	90.88017	0.00363411	0.00798084	0.00395538	0.0453272	0.00807008	0.0376941	0.0147787	0.0101795	0.0243164	0.00055881	0.00286929	0.0143817	0.0302685	0.00296254	0.00131071	0.000876988	0.0367438	0.00460883	0.0314049	0.00252151	8.97408e-05	0.0125292	0.0144673	0.00900264	0.0126112	0.00898019	0.00889463	0.00255727	0.00304463	0.0080742	0.0177857	0.0377308	0.0034096	0.00396226	0.0145841	0.0154837	0.00731444	0.00501671	0.0110581	0.0298507	0.0108405	0.00359848	0.0129982	0.00777835	0.000181411	0.00481383	0.0167034	0.00113472	0.0352323	0.0181317	0.0538838	0.0119426	0.0036969	0.0133342	0.0292019	0.00804719	0.0264657	0.00899459	0.055247	0.00893119	0.00503974	0.601252	1.319	0.5913324	1.408668	0.333582	0.585416	0.846162	1.18181	1.70819	2.99776	0.7938328	2.382192	0.3646716	0.00429012	0.0094215	0.00466938	0.0535093	0.00952684	0.0444984	0.0174464	0.012017	0.0287059	0.000659683	0.00338724	0.0169778	0.0357324	0.00349732	0.00154731	0.0010353	0.0433766	0.00544079	0.0370739	0.00297668	0.00010594	0.0147909	0.0170789	0.0106277	0.0148878	0.0106012	0.0105002	0.0030189	0.00359423	0.0095317	0.0209962	0.0445418	0.00402508	0.0046775	0.0172167	0.0182787	0.0086348	0.00592229	0.0130543	0.0352392	0.0127973	0.00424806	0.0153446	0.00918245	0.000214158	0.0056828	0.0197185	0.00133956	0.0415922	0.0214048	0.0636105	0.0140984	0.00436425	0.0157412	0.0344733	0.00949982	0.0312431	0.0106182	0.0652199	0.0105434	0.00594948	0.704334	0.295666	0.8470886
18288	-278.2598	-366.1169	87.85707	0.0354911	0.0189828	0.0152126	0.00262101	0.0223339	0.0220213	0.00957134	0.0119983	0.0175981	0.000147251	0.0301492	0.00789654	0.0279665	0.0155791	0.0060879	0.000334116	0.00934434	0.00344843	0.00801446	0.000126478	0.000965749	0.0230369	0.0173743	0.000378267	0.0177501	0.000107291	0.00781993	0.0101095	0.0031112	0.00976871	0.0213595	0.00424656	0.0153253	0.00099015	0.0440237	0.00421815	0.010191	0.00411333	0.00840232	0.0168957	0.00488897	0.00446808	0.0152572	0.00934131	0.0010251	0.00432468	0.0116527	7.97757e-05	0.0515107	0.0762755	0.026591	0.00143622	0.00577397	0.00852596	0.00654986	0.0257885	0.041967	0.0118602	0.0514763	0.00650232	0.000114515	0.103053	1.71756	0.0696011	1.930399	0.225806	0.483966	0.797385	1.2541	2.06626	4.42858	1.075984	27.73518	0.04799966	0.0417286	0.0223189	0.0178862	0.00308164	0.0262591	0.0258915	0.0112535	0.0141069	0.0206909	0.00017313	0.0354479	0.00928434	0.0328816	0.0183171	0.00715784	0.000392836	0.0109866	0.00405448	0.00942299	0.000148706	0.00113548	0.0270857	0.0204278	0.000444747	0.0208697	0.000126147	0.00919426	0.0118862	0.00365798	0.0114855	0.0251134	0.00499289	0.0180187	0.00116417	0.0517608	0.00495948	0.011982	0.00483624	0.00987901	0.0198651	0.0057482	0.00525334	0.0179386	0.010983	0.00120526	0.00508474	0.0137007	9.37962e-05	0.0605637	0.0896808	0.0312644	0.00168864	0.00678874	0.0100244	0.00770099	0.0303208	0.0493426	0.0139446	0.0605232	0.00764509	0.000134641	0.965199	0.0348006	0.8505222
18324	-275.4732	-363.234	87.7608	0.0277732	0.0092199	0.0117481	0.00703677	0.00306911	0.0178657	0.00721701	0.00899258	0.0203483	0.00238885	0.0237948	0.00401501	0.00822407	0.00921525	0.00354539	0.000435219	0.00666037	0.00203377	0.0299657	0.00181626	0.00852135	0.0169738	0.00546835	0.000477691	0.0238939	0.00194799	0.0139522	0.00605749	0.00273392	0.00664963	0.018477	0.0138969	0.0120952	0.00448181	0.00774802	0.00804913	0.00135122	7.89825e-05	0.0203499	0.0243571	0.0191415	0.0063522	0.00959759	0.000736496	0.00214268	0.00347099	0.00394166	0.000737899	0.0244357	0.0601993	0.0213384	0.00474141	0.00455702	0.0136896	0.00240374	0.0191123	0.0417184	0.0242579	0.0475164	0.00199834	0.0158707	0.163068	1.66955	0.07783503	1.922165	0.160304	0.409495	0.756883	1.32121	2.44203	6.23816	1.323712	24.69537	0.07813789	0.0379993	0.0126147	0.0160738	0.00962771	0.00419916	0.0244438	0.00987431	0.0123036	0.0278406	0.00326842	0.0325561	0.00549334	0.0112522	0.0126083	0.0048508	0.000595467	0.00911272	0.00278261	0.0409991	0.00248501	0.0116589	0.0232236	0.0074818	0.000653577	0.0326916	0.00266524	0.0190894	0.00828786	0.00374055	0.00909803	0.0252802	0.0190137	0.0165487	0.00613201	0.0106008	0.0110128	0.00184874	0.000108064	0.0278428	0.0333253	0.0261894	0.00869108	0.0131314	0.00100767	0.00293162	0.00474901	0.00539297	0.00100959	0.0334329	0.0823647	0.0291953	0.00648719	0.00623492	0.0187301	0.0032888	0.0261495	0.0570791	0.0331897	0.0650119	0.00273413	0.0217143	0.961082	0.0389175	0.7308872
18360	-269.5813	-356.5572	86.97585	0.00445753	0.00212948	0.00868539	0.00237782	0.00298469	0.000831354	0.00152224	0.00459813	0.00477802	0.001491	0.00204827	0.000383293	0.00328193	0.00115206	0.000340566	0.000752567	0.000513565	0.000306584	0.00244843	0.000640248	0.0040227	0.00137661	0.00607566	0.000128749	0.000232928	0.00011338	0.00612981	0.000538031	0.00210559	0.000473832	0.0058347	0.00748871	0.00145867	0.000743516	0.0060519	0.00692341	0.000946153	2.63948e-05	0.00090987	0.00969812	0.00372829	0.0006514	0.00383637	0.000540855	0.000194688	0.00172418	0.000472509	0.000850865	0.00426892	0.00691141	0.00271345	0.00210001	0.00154237	0.00138019	0.000668409	0.00541455	0.00365426	0.00287813	0.0212996	0.00141309	0.00532427	0.308835	1.55293	0.09892352	1.901076	0.0696055	0.272618	0.666658	1.50002	3.66814	14.3667	1.926915	19.21764	0.1590978	0.0249624	0.0119252	0.0486387	0.0133159	0.0167144	0.00465563	0.00852462	0.0257498	0.0267572	0.00834966	0.0114704	0.00214646	0.018379	0.00645159	0.00190719	0.00421441	0.00287599	0.00171689	0.0137113	0.00358542	0.0225274	0.0077091	0.034024	0.000721	0.00130441	0.000634933	0.0343273	0.003013	0.0117914	0.00265348	0.0326747	0.0419372	0.00816861	0.00416373	0.0338909	0.0387715	0.00529851	0.000147812	0.00509532	0.05431	0.0208786	0.00364788	0.0214839	0.00302882	0.00109026	0.00965549	0.00264608	0.00476489	0.0239062	0.0387042	0.0151954	0.0117602	0.00863737	0.00772915	0.00374313	0.0303218	0.0204641	0.0161177	0.119279	0.00791336	0.0298162	0.950538	0.0494618	0.1785697
18396	-264.9674	-352.3811	87.41369	0.00261842	0.00102988	0.0120069	0.00142881	0.000969749	0.0058135	0.00427882	0.0078078	0.00562628	0.00483588	0.0027608	0.00175489	0.0106614	0.00954798	0.00140113	0.000766817	0.00622203	0.000171875	0.0105268	0.00157283	0.00135123	0.000471545	0.00850111	0.00115851	0.00913615	0.00138119	0.0029895	0.000883653	0.00254729	0.00159681	0.00706167	0.0338009	0.00827481	0.000965618	0.0128907	0.0111766	0.00205575	0.000804004	0.00255734	0.0206298	0.00472699	0.00143924	0.00501101	0.000609356	0.00127434	0.00619724	0.00134764	0.00465911	0.0218337	0.0169293	0.00870615	0.00598829	0.00134139	0.00379161	0.000978273	0.0260681	0.0214839	0.0082998	0.0546094	0.00423727	0.00528614	0.180361	1.65571	0.06730496	1.932695	0.139263	0.382338	0.740851	1.3498	2.61549	7.18064	1.42545	28.71549	0.08714598	0.00613421	0.00241273	0.0281288	0.00334729	0.00227185	0.0136194	0.0100241	0.0182915	0.0131808	0.0113291	0.00646777	0.00411121	0.0249766	0.0223682	0.00328244	0.00179643	0.0145765	0.000402655	0.0246612	0.00368469	0.00316554	0.0011047	0.0199157	0.00271406	0.0214034	0.00323574	0.00700354	0.00207015	0.00596758	0.00374088	0.0165435	0.0791859	0.0193855	0.00226217	0.0301993	0.0261836	0.00481604	0.00188355	0.00599112	0.0483298	0.011074	0.00337172	0.0117394	0.00142755	0.00298542	0.0145184	0.00315713	0.010915	0.0511502	0.0396605	0.020396	0.0140289	0.0031425	0.00888266	0.00229181	0.0610701	0.0503307	0.0194441	0.127934	0.00992671	0.0123839	0.966348	0.0336525	0.4268551
18432	-264.0062	-352.5878	88.58163	0.0148247	0.00607969	0.00126889	0.00514646	0.00545089	0.0115986	0.00315593	0.0127101	0.00593255	0.00491743	0.00151627	0.00384085	0.0228322	0.0159599	0.00279822	0.00433892	0.00079596	0.0016825	0.0110572	0.00300803	0.00600957	0.00268817	0.0154124	0.00108074	0.0156894	0.00409132	0.00345507	0.00169166	0.0017883	0.0029333	0.0135359	0.0381079	0.00516681	0.00130582	0.0113167	0.0304384	0.00500047	0.00780913	0.00515185	0.0600063	0.00212274	0.00787984	0.00882834	0.00101366	0.00171986	0.00482196	0.00637249	0.00359244	0.0271414	0.0271007	0.00180744	0.00984111	1.68975e-05	0.00325759	0.000602644	0.0237915	0.0171262	0.0117949	0.0427134	0.00338735	0.0142627	0.40808	1.47354	0.1677325	1.832268	0.135936	0.377855	0.73813	1.35477	2.64652	7.35641	1.442936	10.92375	0.2215517	0.025093	0.0102908	0.00214779	0.00871116	0.00922645	0.0196324	0.00534188	0.0215137	0.0100417	0.00832349	0.00256652	0.00650122	0.0386469	0.0270146	0.0047364	0.00734428	0.00134728	0.00284788	0.0187159	0.00509154	0.0101721	0.00455014	0.0260877	0.00182931	0.0265567	0.00692518	0.00584823	0.00286339	0.00302697	0.00496506	0.0229116	0.0645034	0.0087456	0.0022103	0.0191553	0.0515215	0.00846404	0.0132181	0.00872027	0.10157	0.00359305	0.0133378	0.0149433	0.00171578	0.00291112	0.00816189	0.0107864	0.00608074	0.0459408	0.0458721	0.00305937	0.0166576	2.86015e-05	0.00551396	0.00102007	0.0402706	0.0289887	0.0199646	0.0722988	0.0057336	0.0241417	0.916134	0.0838662	0.5907896
18468	-264.5022	-352.8782	88.37601	0.00227431	0.00571918	0.000655141	0.00113713	0.00550297	0.00542611	0.0016794	0.0261852	0.0113041	0.00289633	0.000269915	0.00482108	0.00544219	0.0146116	0.00181644	0.0116547	0.00102079	0.00312117	0.0241762	0.00449405	0.004743	0.0039044	0.00542267	0.00603434	0.00156052	0.000223831	0.00537739	0.00188689	0.000438548	0.00226297	0.0138951	0.0156166	0.00378216	0.00279941	0.0150922	0.0232602	0.00817929	0.00526034	0.00495421	0.0175718	0.00341901	0.00319712	0.00741115	0.00099019	0.00135739	0.0037957	0.00564802	0.000623047	0.00308632	0.0189653	0.00319533	0.0076011	5.26662e-05	0.00113781	0.0022896	0.0206012	0.014389	0.0261253	0.0337112	0.00479844	0.00357408	0.61824	1.30541	0.1815627	1.818437	0.139645	0.382849	0.74116	1.34924	2.612	7.161	1.423469	10.01548	0.3788794	0.00514034	0.0129264	0.00148074	0.00257011	0.0124377	0.012264	0.00379575	0.0591832	0.0255492	0.00654624	0.000610056	0.0108965	0.0123003	0.0330248	0.00410548	0.0263418	0.00230717	0.0070544	0.0546425	0.0101574	0.01072	0.00882464	0.0122562	0.0136387	0.00352706	0.000505899	0.0121539	0.00426472	0.000991198	0.00511473	0.0314054	0.0352963	0.00854836	0.00632716	0.0341111	0.0525721	0.0184867	0.0118893	0.0111974	0.0397154	0.00772758	0.00722605	0.0167505	0.00223801	0.00306794	0.00857897	0.0127655	0.0014082	0.00697563	0.0428649	0.00722203	0.0171798	0.000119035	0.00257166	0.0051749	0.0465624	0.0325218	0.0590478	0.0761933	0.0108453	0.00807806	0.909219	0.0907813	0.4424427
18504	-263.904	-353.1373	89.23326	0.00229347	0.00131287	0.00425672	0.00241999	0.00267075	0.00651759	0.0106932	0.032443	0.0121498	0.00430566	0.00284714	0.000643256	0.0181236	0.0191496	0.00644737	0.0019886	0.000778613	0.00326429	0.0204861	0.00211583	0.00103092	0.00730233	0.020425	0.0148116	0.0014029	0.000605749	0.00704747	0.00417208	0.00402469	0.0024294	0.0120091	0.00948203	0.00312822	0.0150356	0.00672999	0.0478529	0.00295934	0.0143798	0.00939332	0.0260928	0.00114002	0.00357499	0.0180279	0.00280644	0.000324755	0.00315996	0.00867487	0.00828114	0.0188809	0.00333483	0.00298143	0.00895234	0.000406349	0.00435924	0.001571	0.0463936	0.0106359	0.00683547	0.0224363	0.00367044	0.00175339	0.675439	1.25965	0.2921358	1.707864	0.168864	0.420018	0.762898	1.31079	2.38085	5.92193	1.286096	5.846131	0.4289698	0.0042204	0.00241592	0.00783316	0.00445323	0.00491467	0.0119936	0.0196775	0.0597011	0.0223578	0.00792321	0.00523927	0.00118371	0.0333507	0.0352387	0.0118644	0.00365938	0.00143279	0.00600689	0.0376982	0.00389353	0.00189708	0.0134376	0.0375859	0.0272561	0.00258159	0.00111469	0.0129686	0.00767739	0.00740618	0.00447055	0.0220989	0.0174487	0.00575649	0.0276682	0.0123844	0.0880581	0.00544573	0.0264615	0.0172854	0.0480156	0.00209785	0.00657864	0.0331746	0.00516436	0.000597609	0.00581491	0.0159634	0.0152388	0.0347444	0.0061367	0.00548639	0.016474	0.000747758	0.00802182	0.00289093	0.0853727	0.019572	0.0125785	0.0412869	0.00675429	0.00322656	0.853932	0.146068	0.5434237
18540	-269.0218	-359.709	90.68724	0.00657902	0.00387995	0.000823807	0.00484953	0.00222308	0.0214045	0.0140533	0.0179618	0.0208603	0.0126975	0.00071558	0.00260702	0.00441193	0.0244945	0.00589981	0.0149029	0.0047758	0.00173234	0.00339283	0.00734274	0.00136049	0.00469159	0.0126026	0.0121327	0.00373426	0.00236265	0.0127222	0.00522934	0.00509737	0.00211287	0.00484265	0.0864498	0.00234247	0.00731273	0.00614424	0.0332142	0.012289	0.0136588	0.00993537	0.0181613	0.00554898	0.00675914	0.0162268	0.00137699	0.000435121	0.00358178	0.0123494	0.0211143	0.00738293	0.00849467	0.00610106	0.00164092	0.00352719	0.00522466	0.00198971	0.0587586	0.0221139	0.00865728	0.0442774	0.00373012	0.00689194	0.428692	1.45705	0.5043273	1.495673	0.208684	0.465707	0.787875	1.26924	2.14727	4.79194	1.133002	2.965679	0.235376	0.00970088	0.00572106	0.00121472	0.00715073	0.00327797	0.0315613	0.0207219	0.026485	0.0307589	0.0187227	0.00105514	0.0038441	0.00650547	0.0361176	0.00869938	0.0219747	0.007042	0.00255436	0.00500279	0.010827	0.00200607	0.00691783	0.0185827	0.0178899	0.00550623	0.00348377	0.0187591	0.00771075	0.00751617	0.00311547	0.00714057	0.127472	0.00345402	0.0107828	0.0090598	0.0489749	0.0181204	0.0201401	0.0146499	0.0267792	0.00818207	0.00996647	0.0239268	0.00203039	0.000641594	0.0052814	0.0182094	0.0311334	0.0108863	0.0125255	0.00899613	0.00241957	0.0052009	0.00770386	0.00293386	0.0866406	0.0326073	0.0127653	0.0652879	0.00550013	0.0101623	0.747836	0.252164	0.6781877
